USA / CA;AU / IE / UK;DE / CH;FR;NL;SE;ES/MX;NO;DK;IT;FI
;;;;;;;;;;
with Diamond;with Diamond;mit Diamant;avec Diamant;met Diamant;med Diamant;con Diamante;med Diamant;med Diamant;con Diamante;timantilla
with Diamonds;with Diamonds;mit Diamanten;avec Diamants;met Diamanten;med Diamanter;con Diamantes;med Diamanter;med Diamanter;con Diamanti;timanteilla
with Black Diamond;with Black Diamond;mit schwarzem Diamant;avec Diamant Noir;met Zwarte Diamant;med Svart Diamant;con Diamante Negro;med Svart Diamant;med Sort Diamant;con Diamante Nero;mustalla timantilla
with Black Diamonds;with Black Diamonds;mit schwarzen Diamanten;avec Diamants Noirs;met Zwarte Diamanten;med Svarta Diamanter;con Diamantes Negros;med Svarte Diamanter;med Sorte Diamanter;con Diamanti Neri;mustilla timanteilla
with Birthstone;with Birthstone;mit Geburtsstein;avec Pierre de Naissance;met Geboortesteen;med Månadssten;con Piedra de Nacimiento;med Fødselsstein;med Fødselssten;con Pietra Portafortuna;syntymäkivellä
with Birthstones;with Birthstones;mit Geburtssteinen;avec Pierres de Naissance;met Geboortestenen;med Månadsstenar;con Piedras de Nacimiento;med Fødselssteiner;med Fødselsstenene;con Pietre Portafortuna;syntymäkivillä
with Cubic Zirconia;with Cubic Zirconia;mit kubischen Zirkonia;Avec Zircon Cubique ;met Zirkonia;med Cubic Zirkonia;con Zirconia Cúbica ;med Cubic Zirkonia;med Kubisk Zirkonia;con Zirconi Cubici ;cubic zirkonilla
with Black Cubic Zirconia;with Black Cubic Zirconia;mit schwarzen Zirkonia;Avec Zircon Cubique Noir;met Zwarte Zirkonia;med Svart Cubic Zirkonia;con Zirconia Cúbica Negra;med Svart Cubic Zirkonia;med Sort Kubisk Zirkonia;con Zirconi Cubici Neri;mustalla cubic zirkonilla
with Semi-Precious Stone;with Semi-Precious Stone;mit Halbedelstein;avec Pierre Semi-Précieuse;met Halfedelsteen;med Halvädelsten;con Piedra Semipreciosa;med Halvedelsten;med Halvædelsten;con Pietra Semipreziosa;puolijalokivellä
with Semi-Precious Stones;with Semi-Precious Stones;mit Halbedelsteinen;avec Pierres Semi-Précieuses;met Halfedelstenen;med Halvädelstenar;con Piedras Semipreciosas;med Halvedelstener;med Halvædelsten;con Pietre Semipreziose;puolijalokivillä
with Gemstone  ;with Gemstone  ;mit Edelstein;avec Pierre Précieuse;met Edelsteen;med Ädelsten;con Piedra Preciosas;med Edelsten;med Ædelsten;con Pietra Preziosa;jalokivellä
with Gemstones;with Gemstones;mit Edelsteinen;avec Pierres Précieuses;met Edelstenen;med Ädelstenar;con Piedras Preciosas;med Edelstener;med Ædelsten;con Pietre Preziose;jalokivillä
with Pearl;with Pearl;mit Perle;avec Perle;met Parel;med Pärla;con Perla;med Perle;med Perle;con Perla;helmet
